tokenIn,tokenOut,type,value,TransactionHash
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,227.328149827831024195,0x3b1be14428c364830d71da90319c466faf33bbf6dd821a7fab83864443d34b09
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,141,0x2aef1766973f36f75ce4239e7891608f1eb0cf229a2ccd55fdba8f8b2bba2132
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,140.601008717388314042,0x235a8f3925c83a5b2d6e1c5c1dca3685ff9f49148dc19a6ff1e17517e2d368e7
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,194,0xbc34b63aa3e36038a73c715bfea25e44830187d55a4ffc274de11f8ec0b5d615
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,119.077529593412797832,0x34f4f8e22bbb0e63c5e1c885d956160a053df563c1dc4f54dd8038f779fc79ff
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,70.89669373278878464,0x6a526663b8d7be82936aaefbd608356349948a0fcff4542b42d290aa32334505
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,113.17772,0x1624b3cbbc2ebb99161400274fdefcfda0c79924619dabf741dbe15be99bdb3d
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,86.883006398175537237,0x8996de74f8724aba9260b2d80a17cd93a1688a87be9f45614a723626efae8dcc
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,112.03438,0xb84930b25f8b0b67f535292d318159b0909c5df780e6040d490fb986c25457ac
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,139.227179952263693627,0x90a3faadd8431f7944bd6c491ea77dc7e73e60d6a31e7d46d7c3f083d7b8a9d0
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,84.06746,0xe15d233aeefef12458d314645873eff0f89dde498bfd4d7a76c0a18343ded878
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,56.10733,0x181c523cb7f2f9f56922962b686dab338f4319834c8e11a65792b7c21c84621f
