firstAddress,lastAddress,type,value,logs[0].transactionHash
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,327.520152735476149093,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,207,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,206.440189576312897505,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,293,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,107.890365725722877299,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,83.51796,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,38.209120997410966148,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,86.434677515497076206,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,128.268786395435005286,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,111.31333,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,68.150517950670621512,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,168.88027,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,71.596216824551384576,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,62.28253,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,76.189025405029817893,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,130.363496288892000257,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,176.53995,
