firstAddress,lastAddress,type,value,logs[0].transactionHash
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,290.443715150164702687,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,182,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,182.022148972624590939,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,259,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,212.953351747873573064,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,183.60955,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,70.890877593509275444,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,61.52977,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,176.318861275280692911,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,88.17299,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,73.78779672237591899,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,145.73537,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,119.416253020745662195,
0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,BUSD_SWAP_OUT,62.100901341068360132,
0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xa83Bfcf9E252Adf1F39937984A4E113Eda6E445b,BUSD_SWAP_IN,160.69952,
